8 38486
3 4 1
1 6 41
4 2 27
6 2 33
7 4 44
8 1 26
8 7 48
6 2 44
7 2 6
1 7 17
7 6 48
1 8 50
7 8 48
6 5 28
2 1 46
6 7 17
4 5 27
2 8 15
4 2 41
5 1 36
7 8 2
5 7 26
8 3 36
6 4 32
1 4 41
2 5 17
8 3 49
5 2 46
3 8 28
3 1 47
7 6 23
6 7 18
4 7 15
7 2 2
1 3 26
2 4 20
5 3 1
4 1 48
3 7 33
8 4 8
5 7 20
4 7 8
3 2 15
1 2 17
2 4 33
4 2 9
7 6 46
3 2 46
2 5 17
4 7 10
6 2 16
6 5 35
1 8 12
2 5 41
2 1 17
8 5 40
7 3 34
4 6 47
5 2 32
8 4 17
7 1 5
8 6 20
4 2 18
1 5 34
1 5 25
1 2 21
3 8 22
8 5 22
2 7 31
5 1 49
2 7 10
8 3 3
4 6 31
6 8 37
7 2 24
5 2 42
8 7 41
1 6 22
1 4 15
3 7 31
8 6 4
3 2 35
4 7 30
5 2 7
3 7 4
7 3 35
8 4 8
8 3 19
3 7 3
4 3 19
7 6 39
2 1 14
1 8 44
4 8 8
7 1 23
6 1 16
4 6 31
8 5 46
8 1 2
7 3 39
1 7 42
4 5 11
7 2 11
7 1 47
8 4 14
7 1 46
7 6 48
8 7 39
7 4 39
5 4 12
8 3 50
6 5 49
7 4 41
6 1 17
5 2 1
6 3 32
8 1 28
2 7 46
7 4 13
7 8 19
4 6 11
4 6 26
5 4 29
7 4 16
2 1 4
7 4 28
5 7 4
8 5 49
5 7 4
3 7 22
5 1 18
1 7 12
1 2 2
1 6 7
6 2 18
1 3 48
6 3 36
4 2 31
2 7 32
6 5 34
5 3 31
5 2 38
7 1 14
7 5 38
5 8 8
4 2 1
5 7 36
5 7 42
2 7 30
4 5 31
7 4 14
5 2 46
5 7 31
5 3 24
3 4 24
5 3 49
1 6 34
8 1 30
7 6 7
5 6 9
1 3 2
8 1 42
6 3 22
3 8 6
8 3 12
7 3 13
5 8 39
5 1 4
4 3 10
7 8 24
3 8 28
3 6 49
1 4 26
3 8 48
8 4 4
8 5 22
2 6 8
6 7 37
3 7 32
7 3 20
2 3 35
4 6 39
2 5 10
8 2 6
4 2 15
2 5 3
6 8 8
6 7 21
4 8 5
6 7 23
3 4 12
2 3 47
3 7 49
8 1 31
8 2 15
3 7 25
5 4 37
5 1 48
2 3 8
6 2 35
8 2 21
4 1 2
5 1 38
7 4 31
4 6 16
2 8 32
1 7 1
4 2 3
1 2 20
1 8 49
7 4 30
8 2 49
2 8 30
4 5 42
5 4 17
1 4 47
5 8 7
3 7 31
7 8 44
6 1 38
5 1 46
6 7 44
4 2 26
7 8 33
2 7 9
8 2 20
2 7 42
4 8 32
7 1 4
3 7 43
2 6 16
4 1 42
3 7 22
3 8 33
7 3 29
7 2 9
7 8 30
6 5 23
8 4 32
7 4 20
8 2 25
6 3 44
3 4 33
2 6 50
7 5 45
8 3 6
3 4 43
3 4 14
1 2 7
7 4 14
1 3 14
8 3 41
4 6 43
7 2 22
8 3 31
4 1 24
4 6 49
4 3 46
6 2 47
4 5 33
3 7 14
6 3 4
1 3 24
1 6 46
8 1 30
2 5 12
5 7 45
4 5 27
7 3 49
3 5 25
3 4 33
2 1 13
7 4 31
1 7 25
8 7 29
1 6 6
2 8 33
7 1 16
1 3 39
3 5 22
5 4 38
2 6 1
3 1 28
7 2 2
2 1 2
7 3 43
7 5 30
8 7 27
8 5 19
1 4 17
3 7 14
8 5 46
6 8 19
2 1 43
6 7 17
6 8 17
7 8 40
8 1 47
5 1 12
5 2 36
3 7 3
4 1 26
1 6 23
7 5 22
2 3 31
6 2 37
4 1 19
8 2 12
6 1 26
8 6 41
2 3 40
7 2 26
4 2 32
8 6 17
4 6 2
6 4 23
3 4 42
4 1 34
5 3 41
3 2 35
2 6 11
7 8 11
3 4 31
5 4 21
6 4 17
8 4 47
5 3 9
2 4 20
3 6 7
2 3 43
7 8 48
1 6 41
5 3 43
2 6 30
5 1 12
5 6 24
8 7 6
6 3 24
7 6 35
8 7 37
2 7 18
2 3 3
1 5 36
8 7 19
4 6 23
3 8 2
2 4 45
4 7 24
6 4 48
2 4 24
1 7 32
8 5 35
5 8 2
7 4 23
8 1 18
1 6 10
2 3 30
4 3 5
5 7 18
7 8 48
8 3 48
2 1 8
7 2 42
5 4 16
8 4 33
2 1 40
4 1 6
4 5 17
6 8 24
1 5 37
5 1 30
6 4 37
8 3 2
2 4 27
4 7 6
4 7 27
3 6 1
4 8 9
4 7 1
4 5 44
2 4 11
7 3 7
7 4 27
8 2 21
8 4 32
4 2 15
4 6 42
2 6 40
7 3 9
7 1 3
5 1 34
1 2 32
4 2 1
7 1 36
4 6 32
5 7 6
3 1 20
5 7 47
5 2 43
3 2 7
3 8 33
3 8 28
4 8 8
3 2 25
8 7 4
2 6 14
2 6 37
3 6 42
5 4 7
7 6 39
3 1 37
8 1 19
1 3 19
6 4 48
5 8 16
1 6 18
8 4 20
7 3 11
8 2 29
3 8 45
3 6 39
8 1 50
2 3 41
7 8 5
3 6 41
8 3 37
5 7 11
5 4 17
7 5 20
7 2 42
2 8 3
5 3 40
1 6 26
4 7 46
7 5 3
8 3 1
6 3 33
7 6 15
5 3 38
4 7 27
3 5 44
3 6 4
8 1 6
5 7 33
6 8 31
8 4 26
8 5 30
1 3 17
3 7 40
7 1 16
7 2 27
4 2 5
1 4 17
8 7 10
7 5 19
1 2 31
5 1 44
8 6 48
1 5 13
4 5 8
7 6 30
7 6 34
6 4 15
6 1 36
2 5 40
4 1 23
4 6 6
5 2 47
2 8 40
4 7 9
2 3 13
5 7 19
5 2 33
5 4 37
2 8 17
7 6 28
2 7 21
2 8 22
2 8 50
6 1 33
7 6 44
3 1 8
8 6 15
7 6 3
6 2 28
6 3 33
6 5 11
7 3 10
8 7 8
3 7 46
5 1 5
8 5 44
6 8 2
4 5 45
7 3 6
8 7 37
6 8 38
1 2 14
4 6 18
8 2 36
7 4 20
8 3 35
8 4 43
8 1 35
5 3 34
8 1 35
7 2 23
6 4 9
1 8 9
8 6 49
4 3 48
5 3 45
6 4 20
6 3 50
2 4 32
2 1 15
8 1 29
5 4 29
8 3 37
5 3 22
6 3 17
4 7 5
7 5 5
3 7 29
8 6 31
2 8 26
1 8 23
1 5 28
1 4 28
7 8 27
5 6 47
5 6 25
6 4 15
4 6 35
6 1 13
4 6 28
5 2 41
2 7 49
6 4 4
2 8 36
8 2 45
3 4 43
7 2 28
8 7 22
5 6 42
6 1 20
6 4 43
6 5 42
3 8 23
8 2 24
4 2 35
6 8 11
4 3 32
1 2 48
1 7 4
6 3 24
2 8 43
2 8 20
5 4 1
7 1 30
2 1 30
5 4 10
3 2 47
3 4 44
8 7 15
5 2 17
3 2 41
6 1 50
7 6 42
8 4 26
3 6 13
1 8 30
2 7 50
3 1 5
3 2 31
8 4 14
2 7 45
2 7 14
6 4 49
8 6 43
8 4 11
7 6 43
5 3 34
5 3 23
4 2 40
8 2 18
7 2 18
4 6 34
3 6 47
8 2 21
3 7 5
5 2 20
3 4 43
2 7 19
2 7 6
3 2 4
6 7 16
2 1 11
3 5 15
3 6 29
3 1 18
7 4 43
4 8 8
7 2 36
6 2 2
2 7 33
5 4 46
6 1 37
4 2 23
5 1 24
1 3 32
7 5 11
7 6 28
2 1 24
7 8 43
1 6 49
2 1 38
1 8 1
7 3 32
5 1 41
2 8 5
6 5 5
7 5 22
6 2 5
3 7 43
1 5 14
7 3 15
7 1 4
6 8 3
3 4 15
1 4 19
7 6 28
4 3 28
4 7 16
7 5 41
8 6 14
5 8 44
7 2 22
4 1 28
6 2 44
4 8 8
4 7 46
1 7 41
3 5 19
4 5 20
1 7 28
7 3 43
7 4 12
8 3 7
1 5 22
7 6 24
2 5 30
7 2 24
3 5 40
4 5 16
8 6 11
6 2 10
3 1 32
6 5 12
5 3 17
1 3 5
2 7 7
2 3 10
6 3 46
7 1 4
4 6 15
3 5 16
1 2 13
7 3 15
7 2 44
3 1 12
7 5 24
5 2 35
3 1 28
2 3 29
8 5 22
5 1 28
6 2 31
8 1 16
6 4 17
7 4 25
4 8 40
4 2 36
4 5 33
3 2 48
7 1 29
2 3 22
2 8 40
4 1 23
1 6 44
8 4 30
1 5 45
7 8 40
8 3 9
5 8 24
8 2 27
1 3 35
4 1 19
4 6 27
6 1 10
5 4 20
7 6 45
1 8 12
2 1 42
4 6 49
7 3 17
6 2 6
6 8 22
3 1 32
3 5 50
1 3 2
6 7 31
2 6 32
1 2 42
3 4 32
4 2 9
4 5 2
2 8 32
2 1 19
8 1 31
8 2 29
7 3 3
4 3 45
4 6 26
8 4 1
8 4 9
6 8 34
7 4 37
8 4 26
2 6 21
5 1 25
8 5 1
3 8 43
3 8 20
8 1 31
3 7 40
4 6 31
2 3 16
5 4 42
8 3 17
7 6 21
5 7 45
8 7 7
4 3 32
8 1 13
2 6 9
7 4 23
5 3 1
7 5 47
8 6 18
5 4 8
5 7 3
2 7 41
1 2 35
5 2 19
1 5 26
5 2 27
8 1 35
6 7 47
5 8 23
6 7 18
4 1 20
3 7 21
6 8 8
5 2 13
6 7 46
7 8 44
7 4 16
3 8 11
6 3 14
5 8 33
1 3 37
7 2 34
4 5 29
2 3 21
1 4 17
3 1 14
8 6 8
4 3 28
5 6 28
2 8 46
8 3 18
1 2 24
5 1 41
8 5 26
3 1 6
1 6 50
7 1 18
2 8 47
4 2 1
1 2 24
3 4 13
6 8 8
1 5 26
7 5 29
2 6 26
5 7 12
6 2 29
4 7 32
2 5 31
8 3 33
4 5 9
6 1 30
1 8 6
4 7 48
1 4 36
6 8 39
4 8 39
3 1 43
4 3 1
5 3 34
6 8 40
6 2 47
4 7 3
2 4 44
7 2 44
5 4 19
8 4 28
2 4 6
5 4 38
5 3 48
1 8 26
7 1 30
6 4 5
1 6 43
4 5 6
4 2 24
3 5 27
2 6 4
8 3 31
3 2 9
7 6 31
2 8 15
5 3 46
8 7 24
2 6 23
5 7 21
8 6 16
8 6 25
5 8 30
3 4 24
5 8 27
2 6 30
5 4 23
4 8 49
4 5 38
7 6 37
1 8 36
1 4 8
6 5 49
2 8 25
5 4 21
5 4 17
1 6 21
3 4 46
3 7 44
5 2 31
5 4 27
4 8 10
2 8 47
6 5 15
6 7 19
6 1 37
1 3 26
3 1 13
2 5 24
1 4 8
6 3 24
7 2 14
6 3 49
3 2 28
2 3 27
3 7 25
3 7 29
8 5 3
5 7 9
2 8 39
7 3 23
8 2 32
1 5 48
1 8 27
2 8 31
4 5 50
1 7 36
4 2 39
5 6 19
8 6 50
6 7 49
8 6 35
7 8 40
6 4 36
4 8 4
2 3 27
2 8 6
4 1 30
8 7 16
4 5 19
6 4 8
8 7 46
8 1 38
5 4 1
6 5 12
5 1 6
5 6 16
3 4 18
4 8 22
3 6 27
4 5 16
1 4 29
5 6 12
4 8 16
2 1 28
6 4 16
2 1 17
6 8 6
6 1 38
5 3 33
6 2 23
6 4 25
6 1 37
1 4 42
7 8 42
8 6 28
8 3 2
2 8 7
7 6 3
8 1 17
8 4 29
6 3 24
8 4 47
4 2 1
8 5 10
3 6 27
5 2 15
1 4 18
3 2 11
1 5 39
7 2 8
7 2 1
4 3 2
2 3 25
4 5 32
4 3 21
5 8 9
4 8 40
1 7 45
4 1 10
4 1 24
1 3 48
8 5 41
7 1 47
8 1 1
6 4 24
4 8 11
8 5 41
3 6 40
1 7 38
1 7 35
3 7 26
4 5 9
3 1 36
8 7 38
2 7 15
3 1 31
6 8 11
2 5 30
5 1 23
7 5 40
2 4 22
2 7 40
3 8 40
3 4 29
3 7 10
8 3 5
5 8 37
5 2 47
5 7 12
2 7 26
2 5 35
8 6 47
5 8 37
1 5 26
3 8 32
1 8 26
2 6 39
2 6 44
4 5 38
4 6 3
5 1 41
6 1 37
4 5 10
8 3 11
5 8 28
8 2 4
7 3 7
2 7 49
8 6 19
7 6 18
4 6 32
2 7 41
8 5 37
5 7 44
8 2 34
3 7 17
2 1 35
2 7 34
3 8 8
4 8 36
6 7 20
1 3 46
4 8 38
3 2 3
5 4 17
8 7 33
1 5 11
3 7 19
3 1 12
3 7 9
5 7 45
4 3 18
3 6 8
1 6 37
5 1 41
7 8 2
6 7 26
3 4 44
4 8 5
6 3 34
5 8 33
8 2 29
7 2 33
4 5 10
2 7 30
5 7 12
6 7 47
2 3 2
5 7 24
8 3 18
8 2 48
4 1 24
8 1 6
6 8 9
8 3 23
4 1 8
3 8 8
5 3 28
5 4 27
5 3 16
4 7 8
7 5 29
4 1 34
8 5 31
8 6 36
1 2 42
8 2 17
5 6 24
8 6 42
8 2 35
7 1 22
4 5 4
7 3 42
2 8 15
8 3 14
1 4 11
7 5 46
7 2 39
8 7 44
2 8 29
3 6 8
2 5 36
3 4 11
6 8 37
6 2 18
4 1 46
2 8 21
5 4 42
3 7 3
2 6 3
4 2 2
4 7 29
1 8 18
1 2 43
4 2 44
3 2 28
5 3 18
2 3 39
8 5 16
7 5 14
8 1 19
2 3 22
1 8 2
8 4 30
3 2 12
6 8 50
7 4 22
5 6 14
2 5 39
8 3 27
6 2 4
3 1 2
7 2 25
5 7 21
8 1 27
3 8 22
3 7 39
7 8 4
4 6 25
4 7 37
1 4 20
8 3 41
1 5 26
7 1 17
2 1 33
7 2 6
1 3 42
5 7 45
5 6 45
6 7 26
5 6 35
3 7 30
3 6 38
1 7 3
5 2 24
4 8 18
5 6 48
3 7 26
1 5 34
3 4 24
1 4 6
6 8 44
2 1 32
7 4 33
2 8 19
1 2 4
3 7 3
7 1 6
6 4 34
4 8 15
5 6 17
4 5 29
5 1 27
8 5 22
3 4 31
7 8 40
6 5 17
8 6 15
5 7 29
8 1 6
4 5 33
2 4 31
2 4 29
1 3 31
8 7 39
4 7 13
1 5 30
5 1 15
3 4 3
2 4 46
8 5 13
6 7 20
2 5 39
3 8 12
4 3 36
6 4 39
4 2 35
6 7 43
7 8 30
5 1 40
1 4 28
8 1 20
4 6 12
4 2 47
4 1 26
6 2 38
8 5 28
4 2 23
3 1 50
6 5 36
6 4 29
4 3 7
7 6 38
4 5 39
4 8 41
2 8 25
5 8 16
2 1 18
4 6 22
6 7 30
8 6 45
3 8 12
2 8 34
5 4 17
6 3 9
1 5 7
2 6 7
7 1 14
2 5 7
8 4 23
3 7 19
6 1 35
6 2 28
1 7 31
7 4 16
7 4 40
3 4 18
3 2 26
3 5 35
7 8 35
1 2 7
8 6 30
5 3 18
5 2 3
8 3 10
7 5 2
5 3 2
6 5 26
8 1 23
3 8 38
1 6 47
4 7 24
1 7 12
4 6 13
7 5 46
5 2 42
1 8 28
1 8 4
6 1 12
4 5 12
2 4 12
1 7 48
1 8 29
4 8 44
2 8 20
4 6 40
6 3 46
1 3 44
3 5 15
6 8 26
7 8 48
5 4 33
1 6 27
7 1 41
8 1 16
8 2 9
6 7 9
8 7 26
6 4 24
2 8 23
1 5 14
1 7 45
2 7 10
4 1 21
1 8 39
5 1 1
4 1 39
7 3 41
3 7 50
8 6 28
3 7 50
7 1 12
1 4 1
8 5 18
3 2 4
4 3 29
5 7 14
8 7 28
1 8 6
5 8 48
4 2 28
4 8 4
8 2 38
4 8 13
4 5 45
2 7 41
8 1 28
6 5 4
6 2 8
8 4 8
6 3 41
4 5 43
1 4 47
5 7 31
3 7 22
4 1 38
8 4 13
5 7 36
8 2 37
4 7 15
5 1 18
6 3 16
6 7 31
2 7 28
7 3 31
6 4 7
1 7 45
3 4 22
1 7 28
8 4 30
2 1 26
3 7 20
8 2 1
8 3 24
6 2 26
3 4 34
6 8 10
6 3 18
5 2 22
1 5 37
8 3 40
8 3 47
5 8 37
5 1 31
8 3 33
6 8 13
8 4 33
2 4 41
1 2 38
3 5 22
8 1 34
2 7 28
8 7 6
7 4 18
5 6 6
3 5 49
8 4 22
5 4 15
3 1 6
4 3 8
8 7 42
8 7 7
3 8 32
2 3 4
7 1 12
7 4 49
6 4 50
4 5 3
5 1 46
5 2 28
3 2 49
1 6 47
4 6 36
7 6 46
3 7 12
4 2 43
1 2 19
6 5 23
2 1 31
8 5 45
8 6 22
1 8 17
2 7 13
7 5 32
5 1 36
8 4 2
7 6 6
7 4 36
8 6 6
3 5 49
7 4 25
1 6 23
8 2 39
8 4 2
2 3 21
8 5 39
6 4 24
7 8 35
3 6 10
7 1 44
3 1 40
5 1 14
3 4 16
3 8 14
1 6 50
6 5 5
5 3 46
1 8 15
1 6 37
5 8 11
2 6 15
1 6 41
1 7 14
2 1 11
5 1 46
6 7 20
2 7 24
2 4 16
6 2 33
4 8 28
4 8 47
6 1 43
5 1 17
6 5 9
8 6 5
6 8 27
6 8 28
1 3 32
8 3 34
8 5 16
6 1 2
8 6 13
7 1 14
7 5 25
8 3 25
2 4 23
2 7 42
2 4 37
3 7 21
1 2 20
8 1 44
3 5 34
5 1 39
3 4 22
3 7 26
2 8 29
6 3 27
6 8 8
1 5 10
8 2 13
4 5 44
5 8 15
7 8 45
1 2 47
1 6 10
6 5 16
1 6 39
3 2 33
8 4 22
6 5 1
7 5 39
1 5 11
4 5 44
1 7 1
4 2 21
2 3 22
3 4 10
4 1 1
6 4 44
4 6 39
8 7 28
4 5 41
6 2 10
1 5 5
8 6 15
4 5 35
6 8 45
8 3 26
7 6 42
3 4 24
6 7 39
4 7 8
6 8 19
6 1 10
4 5 40
8 7 29
1 7 14
5 8 23
3 1 2
7 5 48
7 5 32
3 1 12
8 3 20
6 1 44
7 3 45
5 6 8
2 8 33
8 1 39
4 3 4
8 3 46
4 1 14
8 1 5
2 4 33
8 2 5
5 3 37
4 1 27
6 2 30
2 6 42
7 1 41
6 4 21
7 1 23
7 4 24
1 4 25
3 6 48
7 4 18
1 4 37
7 6 41
2 1 22
8 2 26
1 7 9
4 1 36
3 8 41
1 6 6
3 6 32
2 7 14
5 1 18
8 6 12
7 6 35
4 8 39
3 5 28
3 2 3
2 1 29
5 6 8
7 4 49
6 5 7
6 7 44
1 7 3
1 7 21
2 5 5
8 6 48
8 3 44
7 2 9
6 3 11
2 6 46
7 4 47
6 8 43
4 1 38
5 4 13
6 4 35
4 2 25
4 6 13
2 3 1
7 3 7
7 6 17
1 4 13
6 8 38
3 7 28
1 2 34
6 4 26
8 6 20
6 2 14
5 3 48
8 4 38
3 1 44
6 5 29
4 2 34
8 7 38
4 5 39
1 4 44
2 7 35
5 4 44
8 7 4
2 8 6
4 8 49
6 3 50
7 5 20
6 4 27
8 4 32
4 2 20
4 1 44
7 6 10
5 3 43
6 1 45
8 4 30
7 6 17
2 1 16
4 7 48
8 5 34
1 2 7
4 7 44
4 1 38
6 1 9
7 8 20
5 2 25
4 6 47
6 1 33
6 7 14
3 4 15
8 5 3
1 5 30
5 4 22
5 2 38
4 1 35
4 3 35
6 2 27
8 7 4
4 7 29
8 1 24
4 5 20
6 1 41
8 6 4
7 6 19
7 2 47
2 5 45
7 6 15
4 7 5
8 4 26
1 7 22
1 3 50
3 5 41
7 1 33
6 3 36
6 2 27
3 6 31
7 2 22
2 3 25
4 3 12
2 8 46
3 6 35
4 7 14
8 4 29
7 5 39
8 5 33
3 7 42
2 7 5
1 2 22
1 6 32
2 7 24
1 8 27
4 2 28
3 7 37
5 1 46
7 4 6
7 3 6
5 1 9
1 5 32
4 1 40
8 5 12
4 3 14
7 2 47
3 2 41
4 8 45
7 6 44
5 2 9
2 1 48
6 2 42
4 5 3
5 1 13
8 4 47
8 6 15
3 2 5
3 8 34
7 6 41
1 2 15
2 6 41
7 3 44
4 2 42
6 8 14
8 1 38
6 8 47
3 1 45
2 4 24
3 7 5
4 6 2
6 5 39
6 8 25
2 8 1
3 7 33
7 5 18
7 4 28
5 4 20
8 7 38
2 4 29
4 5 34
3 4 8
1 6 20
8 1 49
3 8 24
8 6 22
5 4 32
1 5 31
3 6 25
6 8 44
4 8 43
2 8 37
2 8 45
7 1 32
5 3 11
1 7 20
8 4 45
7 8 27
2 7 5
7 2 42
6 3 10
1 4 23
8 4 50
3 5 15
7 3 22
5 7 41
3 1 39
4 7 31
8 5 32
3 2 45
3 4 42
4 6 38
4 8 5
8 1 40
7 1 35
7 4 9
2 8 2
6 4 37
5 1 12
6 2 43
7 2 8
2 4 35
3 6 22
4 1 50
2 5 47
5 2 39
3 4 33
2 5 50
1 8 27
4 7 33
3 5 4
3 1 20
6 5 17
3 6 31
2 4 45
5 1 13
8 2 48
1 2 28
4 1 10
8 1 7
1 4 22
6 7 24
7 5 7
8 5 10
2 1 20
5 8 29
1 5 38
6 3 33
8 3 25
7 8 14
6 3 36
6 2 49
7 8 30
8 1 7
4 6 38
6 4 7
4 7 14
5 6 16
7 1 10
8 1 2
3 2 39
3 7 42
7 2 31
7 3 9
4 6 36
5 8 47
4 1 4
4 1 4
5 8 26
4 1 34
4 1 9
5 1 35
2 6 46
2 4 18
4 1 3
8 5 40
1 5 9
6 7 46
3 8 33
4 6 39
2 6 18
4 5 6
2 7 18
3 2 8
6 1 47
1 3 8
8 6 44
3 5 29
3 7 7
3 8 1
4 5 5
1 6 35
5 1 16
2 4 26
4 2 9
4 7 18
1 3 17
8 5 5
5 3 37
4 7 17
5 4 40
8 5 41
6 3 41
4 6 3
2 5 31
1 2 41
4 1 41
7 4 46
1 5 19
5 6 27
2 7 32
8 3 31
2 7 38
4 8 30
8 1 41
1 7 43
6 3 20
2 3 15
1 6 26
7 2 41
6 4 17
1 3 3
5 4 31
3 4 34
3 2 47
4 1 20
7 4 15
3 5 39
3 7 47
2 7 23
5 1 39
1 7 35
4 1 3
7 8 5
6 8 13
5 6 47
3 8 11
7 8 28
8 5 18
5 6 26
3 5 33
1 8 35
2 5 7
5 3 32
2 8 35
3 6 18
2 3 12
4 7 48
3 4 28
3 6 30
4 1 13
2 1 44
7 2 18
8 6 7
1 7 22
2 4 5
6 1 50
5 3 42
6 1 50
2 6 16
1 4 50
5 6 45
3 2 31
1 6 38
2 8 39
7 4 1
5 7 28
5 2 4
1 7 16
3 7 22
8 1 41
2 6 44
2 7 16
3 4 39
4 7 19
2 7 27
8 6 38
2 6 43
7 6 44
7 2 6
1 7 28
8 4 38
5 6 36
1 8 46
3 7 49
4 3 3
3 6 1
7 3 8
3 2 6
8 6 38
3 2 1
4 5 39
7 2 13
5 4 18
7 8 46
8 6 8
8 5 49
4 1 15
2 6 4
4 1 29
2 3 19
6 7 26
6 3 26
7 4 33
7 5 4
8 3 24
2 3 15
2 1 43
7 1 32
3 6 23
2 8 4
1 6 35
7 3 12
6 3 17
6 4 10
6 5 14
6 4 9
8 3 8
2 5 13
7 8 47
2 4 49
1 6 6
4 6 34
1 3 44
2 6 35
3 5 15
1 2 2
1 3 46
8 2 24
1 3 31
6 7 50
3 1 23
1 2 11
8 5 15
7 2 7
6 2 1
7 2 36
3 6 50
3 8 50
6 1 50
7 2 12
5 1 17
7 1 44
6 8 31
8 1 5
2 7 33
5 2 42
2 4 38
3 8 26
2 6 12
2 1 13
6 8 28
6 7 27
6 8 18
5 2 22
1 3 21
8 2 43
8 1 37
2 6 28
2 4 21
4 5 4
1 8 32
6 3 45
8 3 17
2 8 45
8 4 16
2 7 28
5 6 15
3 2 40
3 7 41
3 5 15
7 1 35
3 8 32
1 3 6
4 5 9
7 3 4
5 2 40
3 6 34
7 5 45
3 5 45
5 8 28
3 7 35
3 8 23
7 3 10
4 5 43
7 5 20
8 2 29
7 6 31
4 7 13
4 6 17
5 4 19
8 6 45
5 6 48
1 6 7
